tempo_exec,b*,sol,heuristic,depth
0.15021392700009528,1.496298673727319,"[array([[3, 7, 1],
       [6, 0, 8],
       [2, 5, 4]]), array([[3, 7, 1],
       [6, 5, 8],
       [2, 0, 4]]), array([[3, 7, 1],
       [6, 5, 8],
       [2, 4, 0]]), array([[3, 7, 1],
       [6, 5, 0],
       [2, 4, 8]]), array([[3, 7, 1],
       [6, 0, 5],
       [2, 4, 8]]), array([[3, 7, 1],
       [6, 4, 5],
       [2, 0, 8]]), array([[3, 7, 1],
       [6, 4, 5],
       [0, 2, 8]]), array([[3, 7, 1],
       [0, 4, 5],
       [6, 2, 8]]), array([[3, 7, 1],
       [4, 0, 5],
       [6, 2, 8]]), array([[3, 7, 1],
       [4, 2, 5],
       [6, 0, 8]]), array([[3, 7, 1],
       [4, 2, 5],
       [6, 8, 0]]), array([[3, 7, 1],
       [4, 2, 0],
       [6, 8, 5]]), array([[3, 7, 1],
       [4, 0, 2],
       [6, 8, 5]]), array([[3, 0, 1],
       [4, 7, 2],
       [6, 8, 5]]), array([[3, 1, 0],
       [4, 7, 2],
       [6, 8, 5]]), array([[3, 1, 2],
       [4, 7, 0],
       [6, 8, 5]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 8, 0]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 0, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.06278702400004477,1.3444920096264061,"[array([[3, 7, 1],
       [6, 0, 8],
       [2, 5, 4]]), array([[3, 7, 1],
       [6, 5, 8],
       [2, 0, 4]]), array([[3, 7, 1],
       [6, 5, 8],
       [2, 4, 0]]), array([[3, 7, 1],
       [6, 5, 0],
       [2, 4, 8]]), array([[3, 7, 1],
       [6, 0, 5],
       [2, 4, 8]]), array([[3, 7, 1],
       [6, 4, 5],
       [2, 0, 8]]), array([[3, 7, 1],
       [6, 4, 5],
       [0, 2, 8]]), array([[3, 7, 1],
       [0, 4, 5],
       [6, 2, 8]]), array([[3, 7, 1],
       [4, 0, 5],
       [6, 2, 8]]), array([[3, 7, 1],
       [4, 2, 5],
       [6, 0, 8]]), array([[3, 7, 1],
       [4, 2, 5],
       [6, 8, 0]]), array([[3, 7, 1],
       [4, 2, 0],
       [6, 8, 5]]), array([[3, 7, 1],
       [4, 0, 2],
       [6, 8, 5]]), array([[3, 0, 1],
       [4, 7, 2],
       [6, 8, 5]]), array([[3, 1, 0],
       [4, 7, 2],
       [6, 8, 5]]), array([[3, 1, 2],
       [4, 7, 0],
       [6, 8, 5]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 8, 0]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 0, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.14637999000024138,1.4942267366133588,"[array([[3, 4, 5],
       [6, 7, 1],
       [0, 2, 8]]), array([[3, 4, 5],
       [6, 7, 1],
       [2, 0, 8]]), array([[3, 4, 5],
       [6, 0, 1],
       [2, 7, 8]]), array([[3, 0, 5],
       [6, 4, 1],
       [2, 7, 8]]), array([[0, 3, 5],
       [6, 4, 1],
       [2, 7, 8]]), array([[6, 3, 5],
       [0, 4, 1],
       [2, 7, 8]]), array([[6, 3, 5],
       [2, 4, 1],
       [0, 7, 8]]), array([[6, 3, 5],
       [2, 4, 1],
       [7, 0, 8]]), array([[6, 3, 5],
       [2, 0, 1],
       [7, 4, 8]]), array([[6, 3, 5],
       [0, 2, 1],
       [7, 4, 8]]), array([[0, 3, 5],
       [6, 2, 1],
       [7, 4, 8]]), array([[3, 0, 5],
       [6, 2, 1],
       [7, 4, 8]]), array([[3, 2, 5],
       [6, 0, 1],
       [7, 4, 8]]), array([[3, 2, 5],
       [6, 1, 0],
       [7, 4, 8]]), array([[3, 2, 0],
       [6, 1, 5],
       [7, 4, 8]]), array([[3, 0, 2],
       [6, 1, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 0, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.07463616900031411,1.3575790096967901,"[array([[3, 4, 5],
       [6, 7, 1],
       [0, 2, 8]]), array([[3, 4, 5],
       [6, 7, 1],
       [2, 0, 8]]), array([[3, 4, 5],
       [6, 0, 1],
       [2, 7, 8]]), array([[3, 0, 5],
       [6, 4, 1],
       [2, 7, 8]]), array([[3, 5, 0],
       [6, 4, 1],
       [2, 7, 8]]), array([[3, 5, 1],
       [6, 4, 0],
       [2, 7, 8]]), array([[3, 5, 1],
       [6, 4, 8],
       [2, 7, 0]]), array([[3, 5, 1],
       [6, 4, 8],
       [2, 0, 7]]), array([[3, 5, 1],
       [6, 4, 8],
       [0, 2, 7]]), array([[3, 5, 1],
       [0, 4, 8],
       [6, 2, 7]]), array([[3, 5, 1],
       [4, 0, 8],
       [6, 2, 7]]), array([[3, 5, 1],
       [4, 2, 8],
       [6, 0, 7]]), array([[3, 5, 1],
       [4, 2, 8],
       [6, 7, 0]]), array([[3, 5, 1],
       [4, 2, 0],
       [6, 7, 8]]), array([[3, 5, 1],
       [4, 0, 2],
       [6, 7, 8]]), array([[3, 0, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 0],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.0179465779997372,1.4464226232211377,"[array([[0, 6, 1],
       [3, 8, 2],
       [7, 4, 5]]), array([[3, 6, 1],
       [0, 8, 2],
       [7, 4, 5]]), array([[3, 6, 1],
       [7, 8, 2],
       [0, 4, 5]]), array([[3, 6, 1],
       [7, 8, 2],
       [4, 0, 5]]), array([[3, 6, 1],
       [7, 0, 2],
       [4, 8, 5]]), array([[3, 0, 1],
       [7, 6, 2],
       [4, 8, 5]]), array([[3, 1, 0],
       [7, 6, 2],
       [4, 8, 5]]), array([[3, 1, 2],
       [7, 6, 0],
       [4, 8, 5]]), array([[3, 1, 2],
       [7, 6, 5],
       [4, 8, 0]]), array([[3, 1, 2],
       [7, 6, 5],
       [4, 0, 8]]), array([[3, 1, 2],
       [7, 6, 5],
       [0, 4, 8]]), array([[3, 1, 2],
       [0, 6, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 0, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.019093796000106522,1.3463074821156304,"[array([[0, 6, 1],
       [3, 8, 2],
       [7, 4, 5]]), array([[3, 6, 1],
       [0, 8, 2],
       [7, 4, 5]]), array([[3, 6, 1],
       [7, 8, 2],
       [0, 4, 5]]), array([[3, 6, 1],
       [7, 8, 2],
       [4, 0, 5]]), array([[3, 6, 1],
       [7, 0, 2],
       [4, 8, 5]]), array([[3, 0, 1],
       [7, 6, 2],
       [4, 8, 5]]), array([[3, 1, 0],
       [7, 6, 2],
       [4, 8, 5]]), array([[3, 1, 2],
       [7, 6, 0],
       [4, 8, 5]]), array([[3, 1, 2],
       [7, 6, 5],
       [4, 8, 0]]), array([[3, 1, 2],
       [7, 6, 5],
       [4, 0, 8]]), array([[3, 1, 2],
       [7, 6, 5],
       [0, 4, 8]]), array([[3, 1, 2],
       [0, 6, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 0, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.3590742460000911,1.5002375585736893,"[array([[2, 1, 5],
       [7, 0, 4],
       [3, 8, 6]]), array([[2, 1, 5],
       [0, 7, 4],
       [3, 8, 6]]), array([[0, 1, 5],
       [2, 7, 4],
       [3, 8, 6]]), array([[1, 0, 5],
       [2, 7, 4],
       [3, 8, 6]]), array([[1, 5, 0],
       [2, 7, 4],
       [3, 8, 6]]), array([[1, 5, 4],
       [2, 7, 0],
       [3, 8, 6]]), array([[1, 5, 4],
       [2, 0, 7],
       [3, 8, 6]]), array([[1, 5, 4],
       [2, 8, 7],
       [3, 0, 6]]), array([[1, 5, 4],
       [2, 8, 7],
       [3, 6, 0]]), array([[1, 5, 4],
       [2, 8, 0],
       [3, 6, 7]]), array([[1, 5, 4],
       [2, 0, 8],
       [3, 6, 7]]), array([[1, 5, 4],
       [0, 2, 8],
       [3, 6, 7]]), array([[1, 5, 4],
       [3, 2, 8],
       [0, 6, 7]]), array([[1, 5, 4],
       [3, 2, 8],
       [6, 0, 7]]), array([[1, 5, 4],
       [3, 2, 8],
       [6, 7, 0]]), array([[1, 5, 4],
       [3, 2, 0],
       [6, 7, 8]]), array([[1, 5, 4],
       [3, 0, 2],
       [6, 7, 8]]), array([[1, 0, 4],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 0],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.1195710050001253,1.3473432518990849,"[array([[2, 1, 5],
       [7, 0, 4],
       [3, 8, 6]]), array([[2, 1, 5],
       [0, 7, 4],
       [3, 8, 6]]), array([[0, 1, 5],
       [2, 7, 4],
       [3, 8, 6]]), array([[1, 0, 5],
       [2, 7, 4],
       [3, 8, 6]]), array([[1, 5, 0],
       [2, 7, 4],
       [3, 8, 6]]), array([[1, 5, 4],
       [2, 7, 0],
       [3, 8, 6]]), array([[1, 5, 4],
       [2, 0, 7],
       [3, 8, 6]]), array([[1, 5, 4],
       [2, 8, 7],
       [3, 0, 6]]), array([[1, 5, 4],
       [2, 8, 7],
       [3, 6, 0]]), array([[1, 5, 4],
       [2, 8, 0],
       [3, 6, 7]]), array([[1, 5, 4],
       [2, 0, 8],
       [3, 6, 7]]), array([[1, 5, 4],
       [0, 2, 8],
       [3, 6, 7]]), array([[1, 5, 4],
       [3, 2, 8],
       [0, 6, 7]]), array([[1, 5, 4],
       [3, 2, 8],
       [6, 0, 7]]), array([[1, 5, 4],
       [3, 2, 8],
       [6, 7, 0]]), array([[1, 5, 4],
       [3, 2, 0],
       [6, 7, 8]]), array([[1, 5, 0],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 0, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.0034930880001411424,1.4251797160325297,"[array([[3, 1, 0],
       [6, 7, 2],
       [8, 4, 5]]), array([[3, 1, 2],
       [6, 7, 0],
       [8, 4, 5]]), array([[3, 1, 2],
       [6, 0, 7],
       [8, 4, 5]]), array([[3, 1, 2],
       [6, 4, 7],
       [8, 0, 5]]), array([[3, 1, 2],
       [6, 4, 7],
       [0, 8, 5]]), array([[3, 1, 2],
       [0, 4, 7],
       [6, 8, 5]]), array([[3, 1, 2],
       [4, 0, 7],
       [6, 8, 5]]), array([[3, 1, 2],
       [4, 7, 0],
       [6, 8, 5]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 8, 0]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 0, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.004642521000278066,1.318331409976697,"[array([[3, 1, 0],
       [6, 7, 2],
       [8, 4, 5]]), array([[3, 1, 2],
       [6, 7, 0],
       [8, 4, 5]]), array([[3, 1, 2],
       [6, 0, 7],
       [8, 4, 5]]), array([[3, 1, 2],
       [6, 4, 7],
       [8, 0, 5]]), array([[3, 1, 2],
       [6, 4, 7],
       [0, 8, 5]]), array([[3, 1, 2],
       [0, 4, 7],
       [6, 8, 5]]), array([[3, 1, 2],
       [4, 0, 7],
       [6, 8, 5]]), array([[3, 1, 2],
       [4, 7, 0],
       [6, 8, 5]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 8, 0]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 0, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.1473476109999865,1.493987151121152,"[array([[3, 2, 4],
       [6, 0, 5],
       [8, 7, 1]]), array([[3, 2, 4],
       [6, 7, 5],
       [8, 0, 1]]), array([[3, 2, 4],
       [6, 7, 5],
       [0, 8, 1]]), array([[3, 2, 4],
       [0, 7, 5],
       [6, 8, 1]]), array([[0, 2, 4],
       [3, 7, 5],
       [6, 8, 1]]), array([[2, 0, 4],
       [3, 7, 5],
       [6, 8, 1]]), array([[2, 4, 0],
       [3, 7, 5],
       [6, 8, 1]]), array([[2, 4, 5],
       [3, 7, 0],
       [6, 8, 1]]), array([[2, 4, 5],
       [3, 7, 1],
       [6, 8, 0]]), array([[2, 4, 5],
       [3, 7, 1],
       [6, 0, 8]]), array([[2, 4, 5],
       [3, 0, 1],
       [6, 7, 8]]), array([[2, 0, 5],
       [3, 4, 1],
       [6, 7, 8]]), array([[0, 2, 5],
       [3, 4, 1],
       [6, 7, 8]]), array([[3, 2, 5],
       [0, 4, 1],
       [6, 7, 8]]), array([[3, 2, 5],
       [4, 0, 1],
       [6, 7, 8]]), array([[3, 2, 5],
       [4, 1, 0],
       [6, 7, 8]]), array([[3, 2, 0],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 0, 2],
       [4, 1, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.0537110259997462,1.3309764009136382,"[array([[3, 2, 4],
       [6, 0, 5],
       [8, 7, 1]]), array([[3, 2, 4],
       [6, 7, 5],
       [8, 0, 1]]), array([[3, 2, 4],
       [6, 7, 5],
       [8, 1, 0]]), array([[3, 2, 4],
       [6, 7, 0],
       [8, 1, 5]]), array([[3, 2, 0],
       [6, 7, 4],
       [8, 1, 5]]), array([[3, 0, 2],
       [6, 7, 4],
       [8, 1, 5]]), array([[0, 3, 2],
       [6, 7, 4],
       [8, 1, 5]]), array([[6, 3, 2],
       [0, 7, 4],
       [8, 1, 5]]), array([[6, 3, 2],
       [7, 0, 4],
       [8, 1, 5]]), array([[6, 3, 2],
       [7, 1, 4],
       [8, 0, 5]]), array([[6, 3, 2],
       [7, 1, 4],
       [0, 8, 5]]), array([[6, 3, 2],
       [0, 1, 4],
       [7, 8, 5]]), array([[0, 3, 2],
       [6, 1, 4],
       [7, 8, 5]]), array([[3, 0, 2],
       [6, 1, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 0, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 0],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 8, 0]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.008933325999805675,1.4489480169039552,"[array([[6, 1, 4],
       [3, 2, 5],
       [7, 8, 0]]), array([[6, 1, 4],
       [3, 2, 0],
       [7, 8, 5]]), array([[6, 1, 4],
       [3, 0, 2],
       [7, 8, 5]]), array([[6, 1, 4],
       [0, 3, 2],
       [7, 8, 5]]), array([[0, 1, 4],
       [6, 3, 2],
       [7, 8, 5]]), array([[1, 0, 4],
       [6, 3, 2],
       [7, 8, 5]]), array([[1, 4, 0],
       [6, 3, 2],
       [7, 8, 5]]), array([[1, 4, 2],
       [6, 3, 0],
       [7, 8, 5]]), array([[1, 4, 2],
       [6, 3, 5],
       [7, 8, 0]]), array([[1, 4, 2],
       [6, 3, 5],
       [7, 0, 8]]), array([[1, 4, 2],
       [6, 3, 5],
       [0, 7, 8]]), array([[1, 4, 2],
       [0, 3, 5],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.009923234000325465,1.3330683318371714,"[array([[6, 1, 4],
       [3, 2, 5],
       [7, 8, 0]]), array([[6, 1, 4],
       [3, 2, 0],
       [7, 8, 5]]), array([[6, 1, 4],
       [3, 0, 2],
       [7, 8, 5]]), array([[6, 1, 4],
       [0, 3, 2],
       [7, 8, 5]]), array([[0, 1, 4],
       [6, 3, 2],
       [7, 8, 5]]), array([[1, 0, 4],
       [6, 3, 2],
       [7, 8, 5]]), array([[1, 4, 0],
       [6, 3, 2],
       [7, 8, 5]]), array([[1, 4, 2],
       [6, 3, 0],
       [7, 8, 5]]), array([[1, 4, 2],
       [6, 3, 5],
       [7, 8, 0]]), array([[1, 4, 2],
       [6, 3, 5],
       [7, 0, 8]]), array([[1, 4, 2],
       [6, 3, 5],
       [0, 7, 8]]), array([[1, 4, 2],
       [0, 3, 5],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.009224213000379677,1.456556547844385,"[array([[2, 5, 8],
       [1, 0, 7],
       [6, 3, 4]]), array([[2, 5, 8],
       [1, 3, 7],
       [6, 0, 4]]), array([[2, 5, 8],
       [1, 3, 7],
       [6, 4, 0]]), array([[2, 5, 8],
       [1, 3, 0],
       [6, 4, 7]]), array([[2, 5, 0],
       [1, 3, 8],
       [6, 4, 7]]), array([[2, 0, 5],
       [1, 3, 8],
       [6, 4, 7]]), array([[0, 2, 5],
       [1, 3, 8],
       [6, 4, 7]]), array([[1, 2, 5],
       [0, 3, 8],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 0, 8],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.0028298120000727067,1.1913305457855403,"[array([[2, 5, 8],
       [1, 0, 7],
       [6, 3, 4]]), array([[2, 5, 8],
       [1, 3, 7],
       [6, 0, 4]]), array([[2, 5, 8],
       [1, 3, 7],
       [6, 4, 0]]), array([[2, 5, 8],
       [1, 3, 0],
       [6, 4, 7]]), array([[2, 5, 0],
       [1, 3, 8],
       [6, 4, 7]]), array([[2, 0, 5],
       [1, 3, 8],
       [6, 4, 7]]), array([[0, 2, 5],
       [1, 3, 8],
       [6, 4, 7]]), array([[1, 2, 5],
       [0, 3, 8],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 0, 8],
       [6, 4, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.05484111899977506,1.4795386221156475,"[array([[0, 2, 5],
       [7, 6, 4],
       [3, 1, 8]]), array([[2, 0, 5],
       [7, 6, 4],
       [3, 1, 8]]), array([[2, 6, 5],
       [7, 0, 4],
       [3, 1, 8]]), array([[2, 6, 5],
       [7, 1, 4],
       [3, 0, 8]]), array([[2, 6, 5],
       [7, 1, 4],
       [0, 3, 8]]), array([[2, 6, 5],
       [0, 1, 4],
       [7, 3, 8]]), array([[2, 6, 5],
       [1, 0, 4],
       [7, 3, 8]]), array([[2, 0, 5],
       [1, 6, 4],
       [7, 3, 8]]), array([[0, 2, 5],
       [1, 6, 4],
       [7, 3, 8]]), array([[1, 2, 5],
       [0, 6, 4],
       [7, 3, 8]]), array([[1, 2, 5],
       [6, 0, 4],
       [7, 3, 8]]), array([[1, 2, 5],
       [6, 3, 4],
       [7, 0, 8]]), array([[1, 2, 5],
       [6, 3, 4],
       [0, 7, 8]]), array([[1, 2, 5],
       [0, 3, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.023931173000164563,1.30782047067613,"[array([[0, 2, 5],
       [7, 6, 4],
       [3, 1, 8]]), array([[2, 0, 5],
       [7, 6, 4],
       [3, 1, 8]]), array([[2, 6, 5],
       [7, 0, 4],
       [3, 1, 8]]), array([[2, 6, 5],
       [7, 1, 4],
       [3, 0, 8]]), array([[2, 6, 5],
       [7, 1, 4],
       [0, 3, 8]]), array([[2, 6, 5],
       [0, 1, 4],
       [7, 3, 8]]), array([[2, 6, 5],
       [1, 0, 4],
       [7, 3, 8]]), array([[2, 0, 5],
       [1, 6, 4],
       [7, 3, 8]]), array([[0, 2, 5],
       [1, 6, 4],
       [7, 3, 8]]), array([[1, 2, 5],
       [0, 6, 4],
       [7, 3, 8]]), array([[1, 2, 5],
       [6, 0, 4],
       [7, 3, 8]]), array([[1, 2, 5],
       [6, 3, 4],
       [7, 0, 8]]), array([[1, 2, 5],
       [6, 3, 4],
       [0, 7, 8]]), array([[1, 2, 5],
       [0, 3, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
0.3474999760001083,1.4895983885573263,"[array([[0, 8, 5],
       [3, 1, 7],
       [2, 4, 6]]), array([[3, 8, 5],
       [0, 1, 7],
       [2, 4, 6]]), array([[3, 8, 5],
       [2, 1, 7],
       [0, 4, 6]]), array([[3, 8, 5],
       [2, 1, 7],
       [4, 0, 6]]), array([[3, 8, 5],
       [2, 1, 7],
       [4, 6, 0]]), array([[3, 8, 5],
       [2, 1, 0],
       [4, 6, 7]]), array([[3, 8, 5],
       [2, 0, 1],
       [4, 6, 7]]), array([[3, 0, 5],
       [2, 8, 1],
       [4, 6, 7]]), array([[3, 5, 0],
       [2, 8, 1],
       [4, 6, 7]]), array([[3, 5, 1],
       [2, 8, 0],
       [4, 6, 7]]), array([[3, 5, 1],
       [2, 0, 8],
       [4, 6, 7]]), array([[3, 5, 1],
       [0, 2, 8],
       [4, 6, 7]]), array([[3, 5, 1],
       [4, 2, 8],
       [0, 6, 7]]), array([[3, 5, 1],
       [4, 2, 8],
       [6, 0, 7]]), array([[3, 5, 1],
       [4, 2, 8],
       [6, 7, 0]]), array([[3, 5, 1],
       [4, 2, 0],
       [6, 7, 8]]), array([[3, 5, 1],
       [4, 0, 2],
       [6, 7, 8]]), array([[3, 0, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 0],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,26
0.06886918000009246,1.310035033021135,"[array([[0, 8, 5],
       [3, 1, 7],
       [2, 4, 6]]), array([[3, 8, 5],
       [0, 1, 7],
       [2, 4, 6]]), array([[3, 8, 5],
       [2, 1, 7],
       [0, 4, 6]]), array([[3, 8, 5],
       [2, 1, 7],
       [4, 0, 6]]), array([[3, 8, 5],
       [2, 1, 7],
       [4, 6, 0]]), array([[3, 8, 5],
       [2, 1, 0],
       [4, 6, 7]]), array([[3, 8, 5],
       [2, 0, 1],
       [4, 6, 7]]), array([[3, 0, 5],
       [2, 8, 1],
       [4, 6, 7]]), array([[3, 5, 0],
       [2, 8, 1],
       [4, 6, 7]]), array([[3, 5, 1],
       [2, 8, 0],
       [4, 6, 7]]), array([[3, 5, 1],
       [2, 0, 8],
       [4, 6, 7]]), array([[3, 5, 1],
       [0, 2, 8],
       [4, 6, 7]]), array([[3, 5, 1],
       [4, 2, 8],
       [0, 6, 7]]), array([[3, 5, 1],
       [4, 2, 8],
       [6, 0, 7]]), array([[3, 5, 1],
       [4, 2, 8],
       [6, 7, 0]]), array([[3, 5, 1],
       [4, 2, 0],
       [6, 7, 8]]), array([[3, 5, 1],
       [4, 0, 2],
       [6, 7, 8]]), array([[3, 0, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 0],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,26
